timestamp,date,ticker,mid,volume,spread,ret_1m,window_id,alpha_intraday,alpha_overnight,alpha_combined
2024-01-02 09:30:00,2024-01-02,STK1,100.1114772136325,4897.0,0.030921040871780915,0.0,window_0,-0.0025876796234364247,-0.0029027401378003415,-0.0026821977777455996
2024-01-02 09:31:00,2024-01-02,STK1,99.91634661403135,8727.0,0.03926867054910268,-0.0019510351886538365,window_0,0.0016092419113457003,-0.0029027401378003415,0.0002556472966018877
2024-01-02 09:32:00,2024-01-02,STK1,99.92912077657515,7457.0,0.013843408980266377,0.0001278404031672854,window_0,0.001287285234291001,-0.0029027401378003415,3.0277622663598303e-05
2024-01-02 09:33:00,2024-01-02,STK1,99.84391319498097,8074.0,0.021123940726977437,-0.0008530439275735801,window_0,0.0015990046876743999,-0.0029027401378003415,0.0002484812400319774
2024-01-02 09:34:00,2024-01-02,STK1,99.92160119409878,8034.0,0.034682848398124896,0.0007777919354289483,window_0,-0.0005842915550333109,-0.0029027401378003415,-0.00127982612986342
2024-01-02 09:35:00,2024-01-02,STK1,99.96832639753332,6794.0,0.016817161653543307,0.0004675093422520456,window_0,-0.00046705897294496755,-0.0029027401378003415,-0.0011977633224015797
2024-01-02 09:36:00,2024-01-02,STK1,100.00519659381493,8991.0,0.03482893515977746,0.00036875078408249884,window_0,-0.00035475756488835574,-0.0029027401378003415,-0.0011191523367619514
2024-01-02 09:37:00,2024-01-02,STK1,100.00020386790585,1574.0,0.03274263220256121,-4.99259109862529e-05,window_0,-0.0009996455064624073,-0.0029027401378003415,-0.0015705738958637875
2024-01-02 09:38:00,2024-01-02,STK1,99.9321339526841,1611.0,0.03679363363966593,-0.0006809295444039413,window_0,0.0013475632956111096,-0.0029027401378003415,7.247226558767421e-05
2024-01-02 09:39:00,2024-01-02,STK1,99.88933940508599,9736.0,0.015839161235559028,-0.00042832782216310723,window_0,0.0019170026832478445,-0.0029027401378003415,0.0004710798369333886
2024-01-02 09:40:00,2024-01-02,STK1,99.94252557247702,5480.0,0.014628684762026434,0.0005323091855533487,window_0,0.0021312969652813986,-0.0029027401378003415,0.0006210858343568765
2024-01-02 09:41:00,2024-01-02,STK1,99.98559218792242,1394.0,0.03234286467723451,0.00043082100300788275,window_0,0.0023348344960947786,-0.0029027401378003415,0.0007635621059262426
2024-01-02 09:42:00,2024-01-02,STK1,99.94496479818498,4697.0,0.021113791181046067,-0.0004064150163846156,window_0,0.003282946208018531,-0.0029027401378003415,0.001427240304272869
2024-01-02 09:43:00,2024-01-02,STK1,100.00654780487594,3932.0,0.01568414077252857,0.0006159794225754957,window_0,0.0037461242615689887,-0.0029027401378003415,0.0017514649417581893
2024-01-02 09:44:00,2024-01-02,STK1,99.99515296222373,7178.0,0.016807280471526524,-0.00011394745765487508,window_0,0.0040753381503706824,-0.0029027401378003415,0.0019819146639193748
2024-01-02 09:45:00,2024-01-02,STK1,100.0602302546715,5281.0,0.023114557566169924,0.0006505927878247011,window_0,0.004040324835664657,-0.0029027401378003415,0.0019574053436251576
2024-01-02 09:46:00,2024-01-02,STK1,100.11459315820697,7910.0,0.034142930724904055,0.000543154268305195,window_0,0.002203006933020115,-0.0029027401378003415,0.0006712828117739782
2024-01-02 09:47:00,2024-01-02,STK1,100.12627579210196,8490.0,0.018649843117907322,0.00011668580914072823,window_0,0.0014932014221128765,-0.0029027401378003415,0.00017441895413891108
2024-01-02 09:48:00,2024-01-02,STK1,100.21356673865344,6730.0,0.01599724607425325,0.0008714287779481899,window_0,0.0016686207742818578,-0.0029027401378003415,0.00029721250065719803
2024-01-02 09:49:00,2024-01-02,STK1,100.22033930708315,2257.0,0.03360773132506415,6.757906948889146e-05,window_0,0.0009397667397128327,-0.0029027401378003415,-0.00021298532354111952
2024-01-02 09:50:00,2024-01-02,STK1,100.28362720162677,5244.0,0.033421870930659035,0.0006312882258385404,window_0,0.0010845100759021237,-0.0029027401378003415,-0.00011166498820861588
2024-01-02 09:51:00,2024-01-02,STK1,100.23646761787663,7346.0,0.02706223587858681,-0.0004703726542927955,window_0,0.001304797970498442,-0.0029027401378003415,4.253653800880691e-05
2024-01-02 09:52:00,2024-01-02,STK1,100.20889212428689,3209.0,0.030052088853714146,-0.00027514225122668375,window_0,0.0014566331123528882,-0.0029027401378003415,0.00014882113730691924
2024-01-02 09:53:00,2024-01-02,STK1,100.30596921670744,2030.0,0.026957083194435662,0.0009682783545914808,window_0,-0.0023455817221953814,-0.0029027401378003415,-0.002512729246876869
2024-01-02 09:54:00,2024-01-02,STK1,100.27238387312683,6171.0,0.026607382019739875,-0.00033488502998577487,window_0,-0.001482718100619306,-0.0029027401378003415,-0.0019087247117736165
2024-01-02 09:55:00,2024-01-02,STK1,100.3437256248243,6712.0,0.019118502941878366,0.000711226579792855,window_0,-0.0035401358778569298,-0.0029027401378003415,-0.003348917155839953
2024-01-02 09:56:00,2024-01-02,STK1,100.30873935250584,4127.0,0.016437540184585875,-0.00034872507224843757,window_0,-0.003469011543438383,-0.0029027401378003415,-0.00329913012174697
2024-01-02 09:57:00,2024-01-02,STK1,100.289551692244,4930.0,0.035602092198044985,-0.0001913043248816149,window_0,-0.00431885105563307,-0.0029027401378003415,-0.003894017780283251
2024-01-02 09:58:00,2024-01-02,STK1,100.1759592042278,8395.0,0.018441516760659894,-0.0011332872140034807,window_0,-0.00443177693044247,-0.0029027401378003415,-0.003973065892649831
2024-01-02 09:59:00,2024-01-02,STK1,100.19022785504147,1524.0,0.029857495441806853,0.00014242573607056524,window_0,-0.005535937505858983,-0.0029027401378003415,-0.00474597829544139
2024-01-02 10:00:00,2024-01-02,STK1,100.14743045835488,5545.0,0.029929406209821624,-0.00042725264633653424,window_0,-0.003958821193974091,-0.0029027401378003415,-0.003641996877121966
2024-01-02 10:01:00,2024-01-02,STK1,100.11645498860491,8055.0,0.034420611539981036,-0.0003093465397202384,window_0,-0.0035780258636240497,-0.0029027401378003415,-0.0033754401458769368
2024-01-02 10:02:00,2024-01-02,STK1,100.05020723789154,4008.0,0.012701435823269252,-0.0006619259410666513,window_0,-0.005429063674658353,-0.0029027401378003415,-0.00467116661360095
2024-01-02 10:03:00,2024-01-02,STK1,99.93063474254168,1204.0,0.02385631690754162,-0.0011958396455890397,window_0,-0.005657935715724558,-0.0029027401378003415,-0.004831377042347293
2024-01-02 10:04:00,2024-01-02,STK1,99.88373807629912,9105.0,0.014569363081395052,-0.00046940234020272385,window_0,-0.006444453976106669,-0.0029027401378003415,-0.00538193982461477
2024-01-02 10:05:00,2024-01-02,STK1,99.92834923872475,5509.0,0.02338468826722092,0.0004465311760299441,window_0,-0.004906188875523445,-0.0029027401378003415,-0.004305154254206514
2024-01-02 10:06:00,2024-01-02,STK1,99.91850823143989,3148.0,0.028908477793566652,-9.848548450942362e-05,window_0,-0.006412780089249185,-0.0029027401378003415,-0.005359768103814532
2024-01-02 10:07:00,2024-01-02,STK1,99.75005445081058,3713.0,0.012629497579483031,-0.0016873344339580299,window_0,-0.005082722378953948,-0.0029027401378003415,-0.0044287277066078655
2024-01-02 10:08:00,2024-01-02,STK1,99.61820231206588,4050.0,0.03725742072122821,-0.0013226996123544023,window_0,-0.005812750201043662,-0.0029027401378003415,-0.004939747182070665
2024-01-02 10:09:00,2024-01-02,STK1,99.52804094211594,9657.0,0.017976098843785586,-0.0009054790553600608,window_0,-0.003749369405161509,-0.0029027401378003415,-0.003495380624953159
2024-01-02 10:10:00,2024-01-02,STK1,99.65743462709837,3371.0,0.03150670567476987,0.0012992282977860655,window_0,-0.005964059260746498,-0.0029027401378003415,-0.005045663523862651
2024-01-02 10:11:00,2024-01-02,STK1,99.56443610347414,8008.0,0.01816724685535477,-0.000933617680009877,window_0,-0.0038591751818374807,-0.0029027401378003415,-0.003572244668626339
2024-01-02 10:12:00,2024-01-02,STK1,99.46989260960406,5023.0,0.02367328869500833,-0.0009500220549105812,window_0,-0.0025753864987747514,-0.0029027401378003415,-0.0026735925904824284
2024-01-02 10:13:00,2024-01-02,STK1,99.29822453817255,9123.0,0.019178698724519577,-0.0017273204231923486,window_0,0.0008733087781758358,-0.0029027401378003415,-0.00025950589661701744
2024-01-02 10:14:00,2024-01-02,STK1,99.32183406769532,5922.0,0.03569842852277126,0.0002377356023322779,window_0,0.001955209259767241,-0.0029027401378003415,0.0004978244404969662
2024-01-02 10:15:00,2024-01-02,STK1,99.32899836106722,2590.0,0.031583888678528106,7.212950771386952e-05,window_0,0.004477254654047882,-0.0029027401378003415,0.0022632562164934143
2024-01-02 10:16:00,2024-01-02,STK1,99.35211254503963,3778.0,0.02752293906738207,0.00023267621135470397,window_0,0.002375413454789234,-0.0029027401378003415,0.0007919673770123612
2024-01-02 10:17:00,2024-01-02,STK1,99.32833490357031,6645.0,0.012533329634196674,-0.0002393556274730243,window_0,0.0003156849201661921,-0.0029027401378003415,-0.0006498425972237679
2024-01-02 10:18:00,2024-01-02,STK1,99.34614365016877,8081.0,0.02481972457733557,0.00017927563495631616,window_0,-0.002668484991491345,-0.0029027401378003415,-0.0027387615353840437
2024-01-02 10:19:00,2024-01-02,STK1,99.42914338415116,1374.0,0.014335725665981406,0.0008351112459145786,window_0,-0.0036107690354071115,-0.0029027401378003415,-0.0033983603661250803
2024-01-02 10:20:00,2024-01-02,STK1,99.57474484067198,2576.0,0.015117789056106584,0.0014633028912195618,window_0,-0.0009890645006784464,-0.0029027401378003415,-0.0015631671918150147
2024-01-02 10:21:00,2024-01-02,STK1,99.48252400913088,6288.0,0.027431834191011847,-0.0009265759414055249,window_0,-0.0011029397123536147,-0.0029027401378003415,-0.0016428798399876327
2024-01-02 10:22:00,2024-01-02,STK1,99.34566202601752,6512.0,0.010684116130890925,-0.0013766861475563088,window_0,-8.307881039077184e-05,-0.0029027401378003415,-0.0009289772086136426
2024-01-02 10:23:00,2024-01-02,STK1,99.19965120411783,6318.0,0.024469103108287007,-0.001470806294502658,window_0,0.0014715021856493199,-0.0029027401378003415,0.00015922948861442137
2024-01-02 10:24:00,2024-01-02,STK1,99.23075654415518,1584.0,0.024599749925144812,0.00031351384745019527,window_0,0.0011881428352325401,-0.0029027401378003415,-3.912205667732434e-05
2024-01-02 10:25:00,2024-01-02,STK1,99.52032299464588,1744.0,0.03813479364924949,0.0029138624660073296,window_0,0.0,-0.0029027401378003415,-0.0008708220413401024
2024-01-02 10:26:00,2024-01-02,STK1,99.42189254969533,5880.0,0.018009269892756807,-0.000989538120031864,window_0,0.0,-0.0029027401378003415,-0.0008708220413401024
2024-01-02 10:27:00,2024-01-02,STK1,99.34110125120091,5261.0,0.025620172074146134,-0.000812941095310326,window_0,0.0,-0.0029027401378003415,-0.0008708220413401024
2024-01-02 10:28:00,2024-01-02,STK1,99.28031348700583,3561.0,0.03478875772583073,-0.0006120967990598081,window_0,0.0,-0.0029027401378003415,-0.0008708220413401024
2024-01-02 10:29:00,2024-01-02,STK1,99.29590654241595,1194.0,0.014207472669958324,0.00015704856744534464,window_0,0.0,-0.0029027401378003415,-0.0008708220413401024
2024-01-03 09:30:00,2024-01-03,STK1,99.007676328976,6993.0,0.01843701351517025,0.0,window_0,-0.0011952922412847597,-0.0009153245786206465,-0.0011113019424855257
2024-01-03 09:31:00,2024-01-03,STK1,99.035470374076,7050.0,0.03180983842860648,0.0002806867669514257,window_0,-1.7794613237779305e-05,-0.0009153245786206465,-0.00028705360285263945
2024-01-03 09:32:00,2024-01-03,STK1,99.04837301301214,3886.0,0.037480355354128234,0.00013027452147288586,window_0,-0.0003272865427451947,-0.0009153245786206465,-0.0005036979535078302
2024-01-03 09:33:00,2024-01-03,STK1,98.93107576987983,1969.0,0.011122376685285394,-0.0011849437664170246,window_0,0.002626196135979737,-0.0009153245786206465,0.0015637399215996217
2024-01-03 09:34:00,2024-01-03,STK1,98.85935438539116,5921.0,0.03489369229397239,-0.0007252260645357532,window_0,0.0016247932652248627,-0.0009153245786206465,0.0008627579120712098
2024-01-03 09:35:00,2024-01-03,STK1,98.94228164868055,4338.0,0.019514166784681458,0.000838489203736345,window_0,0.002966742352506304,-0.0009153245786206465,0.001802122273168219
2024-01-03 09:36:00,2024-01-03,STK1,99.03449655388631,6713.0,0.025451713876951436,0.0009315730128742441,window_0,0.0017966125653633522,-0.0009153245786206465,0.0009830314221681525
2024-01-03 09:37:00,2024-01-03,STK1,99.03045973990815,3618.0,0.0380813071014689,-4.076252613543403e-05,window_0,0.0022679191565584864,-0.0009153245786206465,0.0013129460360047464
2024-01-03 09:38:00,2024-01-03,STK1,99.07464432912394,5798.0,0.023052911800091138,0.0004460722014820806,window_0,0.0022365442568432698,-0.0009153245786206465,0.0012909836062040948
2024-01-03 09:39:00,2024-01-03,STK1,98.94811398463415,1404.0,0.03675031798764742,-0.0012779375743196192,window_0,0.004885993632423574,-0.0009153245786206465,0.003145598169110308
2024-01-03 09:40:00,2024-01-03,STK1,99.10448551623165,8610.0,0.03680339919093589,0.001579091256410435,window_0,0.005016350332644231,-0.0009153245786206465,0.0032368478592647676
2024-01-03 09:41:00,2024-01-03,STK1,99.13281621737865,9017.0,0.019477871554923788,0.0002858261396025429,window_0,0.004172088673983714,-0.0009153245786206465,0.002645864698202406
2024-01-03 09:42:00,2024-01-03,STK1,99.15456660830802,4020.0,0.0212097318662113,0.00021938250136385634,window_0,0.0017677459391158108,-0.0009153245786206465,0.0009628247837948736
2024-01-03 09:43:00,2024-01-03,STK1,99.19708888234217,6954.0,0.032403688340470777,0.0004287564384616135,window_0,0.0021564695220111668,-0.0009153245786206465,0.0012349312918216227
2024-01-03 09:44:00,2024-01-03,STK1,99.21526687046342,1047.0,0.017229117250170543,0.00018323443722190614,window_0,0.001528457537216533,-0.0009153245786206465,0.0007953229024653789
2024-01-03 09:45:00,2024-01-03,STK1,99.37919940901305,9431.0,0.03493338016374718,0.0016509279322312496,window_0,0.00108758087877725,-0.0009153245786206465,0.00048670924155788106
2024-01-03 09:46:00,2024-01-03,STK1,99.36136053457675,7720.0,0.027981483745625306,-0.00017951921328260065,window_0,-0.002296560801458775,-0.0009153245786206465,-0.0018821899346073362
